不重复的单词数：9351
文档中出现的单词：forced,其出现次数为:22;
文档中出现的单词：calm,其出现次数为:22;
文档中出现的单词：mysterious,其出现次数为:22;
文档中出现的单词：soft,其出现次数为:22;
文档中出现的单词：angry,其出现次数为:22;
文档中出现的单词：sensation,其出现次数为:22;
文档中出现的单词：given,其出现次数为:22;
文档中出现的单词：torn,其出现次数为:22;
文档中出现的单词：enjoyed,其出现次数为:22;
文档中出现的单词：walking,其出现次数为:22;
文档中出现的单词：CRY,其出现次数为:22;
文档中出现的单词：early,其出现次数为:22;
文档中出现的单词：fair,其出现次数为:22;
文档中出现的单词：lifted,其出现次数为:22;
文档中出现的单词：present,其出现次数为:22;
文档中出现的单词：picture,其出现次数为:22;
文档中出现的单词：mirror,其出现次数为:22;
文档中出现的单词：wait,其出现次数为:22;
文档中出现的单词：pay,其出现次数为:22;
文档中出现的单词：followed,其出现次数为:22;
文档中出现的单词：stick,其出现次数为:22;
文档中出现的单词：word,其出现次数为:22;
文档中出现的单词：windows,其出现次数为:21;
文档中出现的单词：somehow,其出现次数为:21;
文档中出现的单词：memory,其出现次数为:21;
文档中出现的单词：bare,其出现次数为:21;
文档中出现的单词：die,其出现次数为:21;
文档中出现的单词：pictures,其出现次数为:21;
文档中出现的单词：figure,其出现次数为:21;
文档中出现的单词：tomorrow,其出现次数为:21;
文档中出现的单词：bear,其出现次数为:21;
文档中出现的单词：quick,其出现次数为:21;
文档中出现的单词：naked,其出现次数为:21;
文档中出现的单词：Fate,其出现次数为:21;
文档中出现的单词：until,其出现次数为:21;
文档中出现的单词：living,其出现次数为:21;
文档中出现的单词：lit,其出现次数为:21;
文档中出现的单词：loneliness,其出现次数为:21;
文档中出现的单词：shore,其出现次数为:21;
文档中出现的单词：imagine,其出现次数为:21;
文档中出现的单词：playing,其出现次数为:21;
文档中出现的单词：suffered,其出现次数为:21;
文档中出现的单词：pleasant,其出现次数为:21;
文档中出现的单词：lonely,其出现次数为:21;
文档中出现的单词：horses,其出现次数为:21;
文档中出现的单词：sisters,其出现次数为:21;
文档中出现的单词：clothes,其出现次数为:21;
文档中出现的单词：brothers,其出现次数为:21;
文档中出现的单词：inside,其出现次数为:21;
文档中出现的单词：fire,其出现次数为:21;
文档中出现的单词：raised,其出现次数为:21;
文档中出现的单词：roof,其出现次数为:21;
文档中出现的单词：sent,其出现次数为:21;
文档中出现的单词：nervous,其出现次数为:21;
文档中出现的单词：bedroom,其出现次数为:21;
文档中出现的单词：beat,其出现次数为:21;
文档中出现的单词：possible,其出现次数为:20;
文档中出现的单词：solemn,其出现次数为:20;
文档中出现的单词：flowers,其出现次数为:20;
文档中出现的单词：easy,其出现次数为:20;
文档中出现的单词：kissed,其出现次数为:20;
文档中出现的单词：drove,其出现次数为:20;
文档中出现的单词：married,其出现次数为:20;
文档中出现的单词：absolutely,其出现次数为:20;
文档中出现的单词：liked,其出现次数为:20;
文档中出现的单词：excitement,其出现次数为:20;
文档中出现的单词：feelings,其出现次数为:20;
文档中出现的单词：strength,其出现次数为:20;
文档中出现的单词：nurse,其出现次数为:20;
文档中出现的单词：best,其出现次数为:20;
文档中出现的单词：speak,其出现次数为:20;
文档中出现的单词：showed,其出现次数为:20;
文档中出现的单词：pleased,其出现次数为:20;
文档中出现的单词：power,其出现次数为:20;
文档中出现的单词：midst,其出现次数为:20;
文档中出现的单词：bright,其出现次数为:20;
文档中出现的单词：desire,其出现次数为:20;
文档中出现的单词：shot,其出现次数为:20;
文档中出现的单词：meet,其出现次数为:20;
文档中出现的单词：book,其出现次数为:20;
文档中出现的单词：second,其出现次数为:20;
文档中出现的单词：suffering,其出现次数为:20;
文档中出现的单词：women,其出现次数为:20;
文档中出现的单词：bent,其出现次数为:20;
文档中出现的单词：country,其出现次数为:20;
文档中出现的单词：letter,其出现次数为:20;
文档中出现的单词：fall,其出现次数为:20;
文档中出现的单词：tree,其出现次数为:19;
文档中出现的单词：spoke,其出现次数为:19;
文档中出现的单词：myself,其出现次数为:19;
文档中出现的单词：narrow,其出现次数为:19;
文档中出现的单词：seat,其出现次数为:19;
文档中出现的单词：wet,其出现次数为:19;
文档中出现的单词：flung,其出现次数为:19;
文档中出现的单词：suppose,其出现次数为:19;
文档中出现的单词：gold,其出现次数为:19;
文档中出现的单词：safe,其出现次数为:19;
文档中出现的单词：brown,其出现次数为:19;
文档中出现的单词：week,其出现次数为:19;
文档中出现的单词：Cheated,其出现次数为:19;
文档中出现的单词：struggle,其出现次数为:19;
文档中出现的单词：youth,其出现次数为:19;
文档中出现的单词：stay,其出现次数为:19;
文档中出现的单词：bottle,其出现次数为:19;
文档中出现的单词：Enoch,其出现次数为:19;
文档中出现的单词：otherwise,其出现次数为:19;
文档中出现的单词：answered,其出现次数为:19;
文档中出现的单词：mine,其出现次数为:19;
文档中出现的单词：move,其出现次数为:19;
文档中出现的单词：devil,其出现次数为:19;
文档中出现的单词：wall,其出现次数为:19;
文档中出现的单词：died,其出现次数为:19;
文档中出现的单词：coming,其出现次数为:19;
文档中出现的单词：notes,其出现次数为:19;
文档中出现的单词：rich,其出现次数为:19;
文档中出现的单词：sudden,其出现次数为:19;
文档中出现的单词：stupid,其出现次数为:19;
文档中出现的单词：legs,其出现次数为:19;
文档中出现的单词：hated,其出现次数为:19;
文档中出现的单词：decent,其出现次数为:19;
文档中出现的单词：neck,其出现次数为:18;
文档中出现的单词：wonderful,其出现次数为:18;
文档中出现的单词：couple,其出现次数为:18;
文档中出现的单词：except,其出现次数为:18;
文档中出现的单词：effect,其出现次数为:18;
文档中出现的单词：tore,其出现次数为:18;
文档中出现的单词：bring,其出现次数为:18;
文档中出现的单词：hat,其出现次数为:18;
文档中出现的单词：nowadays,其出现次数为:18;
文档中出现的单词：call,其出现次数为:18;
文档中出现的单词：shivering,其出现次数为:18;
文档中出现的单词：managed,其出现次数为:18;
文档中出现的单词：draw,其出现次数为:18;
文档中出现的单词：childhood,其出现次数为:18;
文档中出现的单词：making,其出现次数为:18;
文档中出现的单词：instead,其出现次数为:18;
文档中出现的单词：south,其出现次数为:18;
文档中出现的单词：happy,其出现次数为:18;
文档中出现的单词：lies,其出现次数为:18;
文档中出现的单词：admiration,其出现次数为:18;
文档中出现的单词：war,其出现次数为:18;
文档中出现的单词：worst,其出现次数为:18;
文档中出现的单词：awfully,其出现次数为:18;
文档中出现的单词：effort,其出现次数为:18;
文档中出现的单词：weeks,其出现次数为:18;
文档中出现的单词：law,其出现次数为:18;
文档中出现的单词：Ox,其出现次数为:18;
文档中出现的单词：noticed,其出现次数为:18;
